numero origen,numero destino,cobro revertido,duracion,fecha
+5491167910920,+5491167930920,S,74,2021-02-07T15:03:41Z
+5491167980953,+5491167950940,S,454,2021-01-07T09:48:28Z
+5491167980953,+5491167950940,S,305,2020-12-03T21:52:55Z
+5491167980953,+191167980953,N,34,2020-05-17T20:03:05Z
+5491167920930,+191167980953,N,55,2020-07-30T11:11:11Z
+191167970944,+5491167980951,N,250,2021-01-18T07:24:03Z
+191167970944,+5491167930920,N,163,2021-02-11T04:42:09Z
+5491167930920,+5491167910920,S,8,2020-06-25T10:58:18Z
+191167980952,+191167980952,S,202,2020-11-19T07:44:19Z
+5491167920944,+191167970944,S,460,2021-02-21T16:49:38Z
+191167980952,+5491167980950,S,327,2020-11-06T11:29:07Z
+5491167930920,+5491167920930,N,423,2021-04-03T19:19:38Z
+5491167940999,+5491167930920,S,110,2020-12-19T18:00:14Z
+5491167910920,+191167970944,S,382,2021-02-06T20:03:00Z
+191167970944,+5491167980954,S,144,2020-04-29T04:12:47Z
+5491167930920,+5491167930920,S,362,2020-07-07T13:28:15Z
+5491167920944,+5491167950940,N,170,2020-12-03T13:58:52Z
+191167970944,+5491167910920,N,27,2020-08-29T10:20:33Z
+5491167980953,+5491167980950,N,143,2020-05-20T03:47:18Z
+5491167980954,+5491167980953,S,254,2020-07-24T17:39:30Z
+191167970944,+191167980953,S,137,2020-09-30T17:30:07Z
+5491167920930,+5491167930920,S,361,2020-06-25T04:47:03Z
+5491167980953,+5491167920944,N,404,2020-09-18T23:15:43Z
+5491167980950,+5491167930920,N,393,2020-12-11T07:54:28Z
+5491167980954,+5491167980951,N,346,2020-09-27T09:12:07Z
+5491167910920,+5491167920944,S,241,2020-08-24T15:02:45Z
+5491167920930,+5491167930920,N,150,2021-01-20T20:05:46Z
+5491167920930,+5491167980954,N,207,2020-07-05T12:17:22Z
+5491167910920,+5491167920944,S,482,2020-12-06T07:02:56Z
+5491167980954,+5491167910920,N,374,2021-02-14T02:49:05Z
+5491167930920,+5491167910920,S,62,2020-04-01T03:19:58Z
+5491167950940,+5491167920944,N,138,2021-03-03T21:24:03Z
+5491167980953,+5491167980950,S,140,2021-04-02T09:07:47Z
+5491167910920,+5491167980950,S,62,2020-06-22T01:52:29Z
+191167980953,+5491167980950,S,341,2020-07-12T10:23:14Z
+5491167980950,+5491167920944,N,383,2020-08-06T06:44:23Z
+5491167940999,+191167980953,N,467,2021-03-02T03:30:16Z
+5491167980950,+5491167980954,S,328,2021-04-03T15:54:17Z
+5491167920944,+5491167920944,S,14,2021-04-07T00:12:43Z
+191167980953,+5491167980953,S,239,2020-06-17T12:34:52Z
+5491167950940,+5491167980951,N,328,2021-01-13T01:51:42Z
+5491167980954,+5491167950940,N,338,2020-11-12T13:23:03Z
+191167970944,+5491167920930,S,63,2021-03-20T17:53:55Z
+5491167940999,+191167980953,N,139,2020-10-02T13:54:52Z
+5491167920944,+5491167980953,S,195,2020-08-22T12:36:27Z
+5491167920930,+191167980952,N,343,2020-10-16T05:59:49Z
+5491167950940,+5491167980954,S,309,2020-12-07T19:02:03Z
+5491167910920,+5491167980951,N,402,2020-09-26T13:54:29Z
+5491167910920,+5491167930920,S,66,2020-04-19T16:12:03Z
+5491167930920,+5491167980950,N,453,2020-11-12T07:59:07Z
+5491167920944,+191167980953,S,99,2020-11-14T14:59:24Z
+5491167980954,+5491167920944,N,63,2020-12-15T00:20:31Z
+5491167920944,+5491167920930,N,160,2020-05-08T04:53:38Z
+191167980952,+191167970944,N,454,2021-03-17T01:25:40Z
+5491167920944,+5491167980950,N,56,2020-09-27T01:35:35Z
+5491167940999,+5491167910920,N,200,2020-04-06T09:01:40Z
+5491167980954,+5491167980950,S,500,2021-03-10T10:52:53Z
+5491167910920,+5491167980950,S,111,2021-02-11T11:26:57Z
+5491167980954,+5491167950940,N,461,2020-04-12T00:50:22Z
+5491167920930,+5491167910920,N,158,2021-01-10T04:45:06Z
+5491167920944,+191167970944,S,357,2021-03-27T18:15:44Z
+5491167940999,+5491167940999,S,428,2020-06-02T08:00:40Z
+191167980953,+5491167980950,N,285,2020-04-29T01:11:09Z
+5491167920930,+5491167980951,S,109,2020-06-30T08:51:33Z
+191167970944,+5491167930920,N,432,2020-12-13T11:40:10Z
+5491167940999,+5491167910920,N,238,2020-09-26T07:34:37Z
+5491167980954,+191167980953,S,477,2021-01-24T08:54:23Z
+5491167910920,+191167980952,N,27,2020-11-04T07:53:35Z
+5491167940999,+191167980953,S,261,2020-08-26T00:00:13Z
+5491167980953,+5491167920944,S,372,2021-04-15T22:23:03Z
+5491167950940,+5491167930920,N,436,2021-03-09T09:24:25Z
+5491167920944,+191167970944,S,360,2020-07-14T02:19:28Z
+5491167940999,+5491167980950,S,98,2020-08-19T16:35:24Z
+191167980952,+5491167930920,N,17,2020-05-26T19:47:02Z
+5491167980953,+191167970944,N,163,2020-11-19T11:14:51Z
+5491167940999,+5491167940999,S,78,2020-11-16T04:39:38Z
+5491167950940,+5491167980950,S,26,2020-05-29T20:50:00Z
+5491167980953,+5491167980951,N,321,2020-04-09T20:21:38Z
+5491167950940,+5491167910920,N,16,2020-11-15T19:27:12Z
+5491167920930,+5491167980954,N,426,2021-02-26T13:00:00Z
+5491167980954,+5491167930920,S,106,2020-12-02T11:30:46Z
+5491167980953,+5491167930920,S,261,2020-12-13T03:49:10Z
+5491167980951,+5491167980953,S,226,2021-03-18T15:26:10Z
+5491167920944,+5491167930920,S,436,2020-11-12T14:21:59Z
+191167970944,+5491167980950,N,263,2020-10-30T07:18:56Z
+5491167980950,+5491167920930,S,59,2020-09-18T14:08:42Z
+191167970944,+5491167980951,N,221,2021-04-09T01:48:07Z
+5491167980950,+5491167980950,N,110,2020-05-26T02:11:50Z
+5491167950940,+191167970944,S,333,2020-04-02T00:45:39Z
+5491167920944,+5491167980954,N,300,2020-09-05T12:30:02Z
+191167980953,+5491167950940,S,143,2020-06-25T01:55:26Z
+5491167940999,+5491167920930,S,356,2020-08-10T21:15:41Z
+191167980952,+191167980952,S,380,2020-10-01T11:21:57Z
+5491167950940,+5491167950940,S,363,2021-04-01T00:46:38Z
+5491167950940,+191167980953,N,226,2020-05-03T09:19:43Z
+5491167940999,+191167980953,N,159,2020-04-20T23:04:10Z
+191167980953,+5491167940999,N,411,2020-05-20T16:57:27Z
+191167970944,+5491167950940,N,434,2020-06-02T00:12:09Z
+5491167950940,+191167980953,N,80,2020-07-31T21:01:41Z
+191167980953,+5491167910920,N,305,2021-02-12T05:44:33Z
+5491167980953,+5491167930920,S,365,2020-04-18T20:57:57Z
+5491167940999,+5491167980953,S,467,2020-11-02T21:24:32Z
+5491167950940,+5491167980953,N,427,2020-11-24T20:25:46Z
+191167980952,+191167970944,S,356,2020-08-30T13:50:08Z
+5491167920944,+5491167980953,N,212,2020-05-24T04:28:54Z
+191167980953,+5491167980953,N,389,2021-03-09T12:33:34Z
+5491167980954,+5491167980951,S,393,2020-04-24T06:09:37Z
+5491167980953,+191167980953,N,472,2021-02-13T17:56:35Z
+5491167940999,+5491167920930,N,436,2021-03-04T08:20:07Z
+5491167980953,+5491167980954,S,342,2020-07-08T09:02:12Z
+5491167980950,+5491167930920,S,155,2020-07-24T22:49:09Z
+191167980952,+191167980952,S,32,2020-05-01T10:14:51Z
+5491167920930,+5491167950940,N,46,2020-07-09T23:06:25Z
+5491167980953,+191167980952,S,284,2020-11-20T05:53:52Z
+5491167930920,+191167980953,N,272,2020-04-15T11:49:01Z
+5491167980954,+191167980953,N,58,2021-04-07T04:17:25Z
+5491167940999,+191167980952,S,171,2021-01-08T20:13:53Z
+5491167910920,+5491167940999,S,281,2020-05-20T00:20:38Z
+191167980952,+191167980953,S,30,2020-12-06T13:03:28Z
+5491167920930,+191167980953,N,407,2020-05-03T14:07:48Z
+5491167980950,+5491167920930,N,64,2020-07-19T19:34:59Z
+5491167950940,+5491167980950,N,149,2020-04-13T18:00:26Z
+5491167910920,+5491167980953,N,168,2021-03-30T18:22:26Z
+5491167910920,+5491167980953,N,465,2021-01-23T10:20:12Z
+5491167940999,+191167980952,N,418,2020-05-30T20:33:08Z
+5491167980954,+5491167910920,N,28,2021-03-21T22:09:18Z
+5491167930920,+5491167920944,S,392,2020-04-22T14:22:19Z
+5491167980954,+5491167910920,N,315,2020-05-29T07:09:13Z
+5491167980953,+5491167980953,S,76,2021-04-10T11:49:28Z
+5491167980950,+5491167980953,S,437,2020-04-21T18:53:54Z
+5491167980950,+5491167920930,S,434,2020-06-22T10:29:05Z
+5491167910920,+5491167940999,N,336,2020-07-16T19:24:48Z
+5491167940999,+5491167920944,S,268,2021-03-23T10:55:47Z
+191167980952,+5491167980951,N,138,2020-09-02T16:51:01Z
+5491167980953,+5491167930920,N,194,2020-09-27T10:14:18Z
+5491167910920,+5491167980951,N,234,2021-02-05T19:41:48Z
+5491167930920,+5491167920930,S,488,2020-07-01T11:47:22Z
+5491167910920,+5491167910920,N,25,2020-07-29T14:36:32Z
+5491167980953,+5491167950940,S,201,2020-05-15T09:30:10Z
+5491167950940,+191167980953,N,436,2020-12-09T08:49:55Z
+191167980953,+5491167920944,S,205,2020-09-10T14:07:18Z
+191167980953,+191167980953,N,158,2020-09-20T08:47:37Z
+5491167920930,+5491167930920,N,310,2020-10-19T12:06:29Z
